person,label
f7ed805b,0.0107192947305
c413bf60,0.0107192947305
b9643464,0.0654658815379
9869229b,0.0107192947305
f854b483,0.0107192947305
5a234e9d,0.0107192947305
dc28a01f,0.0107192947305
4fc484ad,0.0654658815379
b759973a,0.0107192947305
1b2414b3,0.0107192947305
9481c227,0.0654658815379
95b3557d,0.217557251908
2211fcd8,0.0107192947305
a0ccd061,0.0654658815379
4601d782,0.0107192947305
bc28100a,0.0654658815379
ddccbcf1,0.0107192947305
32c24586,0.0107192947305
1319ca13,0.0654658815379
6f4b0b02,0.0107192947305
b98d98ad,0.0654658815379
6eb7e207,0.0654658815379
a86e3e17,0.0107192947305
c3d99dd8,0.0107192947305
db298dab,0.0107192947305
9eaa548d,0.0107192947305
49e635a1,0.0107192947305
e2495879,0.0107192947305
ed4a4293,0.0107192947305
905c88c0,0.0654658815379
0ae6e81d,0.0107192947305
3941361e,0.0654658815379
94d3dc43,0.0107192947305
aa5a28ef,0.0107192947305
89519a17,0.0107192947305
28fe7d08,0.0107192947305
29b111d1,0.0107192947305
0d108f2b,0.129523809524
f56f6647,0.0654658815379
9f6bb1b8,0.0107192947305
80e8d6bf,0.217557251908
c2a4c7a2,0.0107192947305
0f1f714b,0.0107192947305
f052903c,0.0107192947305
00754f5e,0.0107192947305
f9ba48a1,0.0654658815379
5a783014,0.217557251908
c9750ea8,0.0107192947305
85981c7b,0.0107192947305
ad1050e2,0.0107192947305
4b98b3ed,0.0107192947305
71d40a41,0.0107192947305
70a924cf,0.0107192947305
33acf4d4,0.0107192947305
1dc88c0a,0.0107192947305
a635706d,0.0107192947305
fa89568d,0.0107192947305
7b10cf6d,0.0107192947305
f47685ac,0.0654658815379
ba39dc10,0.0107192947305
9acc24bf,0.217557251908
19e355cc,0.0107192947305
8566e9ea,0.0654658815379
192d8d8f,0.217557251908
09793121,0.0107192947305
b03e27de,0.0107192947305
9acf8112,0.0654658815379
646d157f,0.0107192947305
cc52075c,0.0107192947305
61b17122,0.0107192947305
94b60605,0.0107192947305
24d75a1e,0.0654658815379
640b3d64,0.0107192947305
a8ab701a,0.0654658815379
fad0f24b,0.0107192947305
176c52e0,0.0107192947305
30e2f22f,0.0107192947305
643ced2f,0.0107192947305
fc0a70f9,0.0107192947305
2cdeafd3,0.0654658815379
eaed6328,0.0654658815379
add046f4,0.0654658815379
b762f3a7,0.0654658815379
bb734e0d,0.0107192947305
d0c95e38,0.0107192947305
28afff93,0.0654658815379
0d859602,0.0107192947305
0eca7ed3,0.0654658815379
d58c15a7,0.169811320755
31de6872,0.0654658815379
b793fc69,0.0654658815379
9e7337bc,0.0654658815379
ebb452f8,0.0107192947305
418158a9,0.0107192947305
7675ee4a,0.217557251908
28ba2f91,0.217557251908
6e082ccc,0.0654658815379
cc381407,0.0107192947305
9ec2c267,0.217557251908
1458da47,0.0107192947305
e2bce12f,0.0654658815379
28abb01c,0.0654658815379
94f46b02,0.0107192947305
c4238d30,0.129523809524
da4b6284,0.0654658815379
b50d42d0,0.0107192947305
04dc5661,0.217557251908
64ed9cf9,0.217557251908
22ff59f6,0.0107192947305
e35415ed,0.217557251908
4b1911ae,0.0654658815379
a8ab727e,0.0107192947305
aa481566,0.0107192947305
db9e5f2a,0.169811320755
48b98d4c,0.0107192947305
84810f99,0.169811320755
16c3469d,0.129523809524
62ae07ab,0.129523809524
8e5dcfc1,0.0654658815379
b7f7acb4,0.0107192947305
2032fc0a,0.0654658815379
56c77d89,0.0107192947305
36293e3c,0.0654658815379
a3c7510a,0.217557251908
de807176,0.217557251908
64cdb86c,0.0107192947305
088ccfd7,0.0654658815379
2155d6b0,0.129523809524
f6020705,0.0107192947305
42c0fcb1,0.0654658815379
a6e9b7e7,0.0107192947305
c79a1054,0.0107192947305
9859a338,0.217557251908
b409dc2a,0.217557251908
c1c04855,0.0654658815379
a812b1a5,0.0107192947305
6d8ced35,0.520547945205
8f9d64a0,0.217557251908
b78b997e,0.0107192947305
42c9e275,0.217557251908
5674d5fe,0.0107192947305
7d032062,0.0107192947305
14bed403,0.0654658815379
a0b1bafd,0.0654658815379
2418b7f1,0.0107192947305
01696aab,0.0654658815379
522a15b7,0.0107192947305
73e17c38,0.217557251908
f21ef35a,0.0654658815379
7cc6f5c9,0.0654658815379
5877a07d,0.0654658815379
716c5103,0.0107192947305
f3fa2912,0.0107192947305
ffd41214,0.217557251908
130e8e5c,0.0654658815379
57b0c4c3,0.0107192947305
31a1b01b,0.0107192947305
73be81ac,0.0654658815379
ee2b3c38,0.0107192947305
154a12cb,0.217557251908
a45e9f0f,0.0654658815379
94cf593f,0.217557251908
7f401870,0.0107192947305
58d382ae,0.0107192947305
5cebe00f,0.0107192947305
91d6abd4,0.0107192947305
5bdf441e,0.0107192947305
2bddd553,0.0654658815379
8dab0502,0.129523809524
cc952f3b,0.0107192947305
4e983013,0.0107192947305
85f45291,0.0107192947305
730f0b53,0.0654658815379
56604293,0.0107192947305
bb121beb,0.217557251908
152de390,0.0107192947305
b32fea0d,0.0107192947305
ba1af5c4,0.0654658815379
124f95e9,0.217557251908
c436b34d,0.0107192947305
7be25278,0.0107192947305
d46e5322,0.0107192947305
44e89b77,0.0107192947305
9396a77e,0.0107192947305
1179b63f,0.0107192947305
b5040c6c,0.0107192947305
1209ce09,0.0107192947305
c1924a0e,0.0654658815379
0d5948e9,0.0107192947305
e19c842b,0.0654658815379
3ee6227c,0.217557251908
23aefd1c,0.217557251908
264f9c82,0.0107192947305
36f18936,0.0107192947305
6ae14b34,0.0107192947305
c938d04a,0.0654658815379
a80b319e,0.129523809524
fd08516e,0.0107192947305
1586dd04,0.129523809524
8a551319,0.0107192947305
2cfee64d,0.0107192947305
58f3e65e,0.0107192947305
54120a2e,0.0107192947305
16aa53a8,0.0107192947305
f062c977,0.0107192947305
83898012,0.217557251908
54b2232a,0.0107192947305
afba20b9,0.0107192947305
33d3a264,0.0107192947305
88470909,0.0654658815379
f947db77,0.0107192947305
8a50cb5e,0.0107192947305
c6ede0cb,0.217557251908
0e00f12f,0.0654658815379
5a012233,0.0107192947305
aec4129d,0.0654658815379
09a6536f,0.0107192947305
8546ef16,0.0107192947305
32959a24,0.0107192947305
14aa17b5,0.0107192947305
0cbfded8,0.0107192947305
200deb09,0.0107192947305
cba5d42a,0.0107192947305
9e7c197e,0.0107192947305
6652b1f6,0.0654658815379
a23054cd,0.217557251908
d325a29f,0.0107192947305
c6a6538a,0.0107192947305
39ff1271,0.0654658815379
0aed974d,0.0107192947305
3c12a4bf,0.0107192947305
a52df914,0.217557251908
5255b2fe,0.0654658815379
c8c06664,0.0107192947305
34e50361,0.0654658815379
e608c483,0.0107192947305
b8b92b7b,0.129523809524
835abef8,0.217557251908
5fcea5de,0.0107192947305
6fc7c588,0.0107192947305
01094049,0.0107192947305
b72e698a,0.129523809524
7b0a4a34,0.129523809524
55436ae2,0.129523809524
146fe352,0.0107192947305
ef3c9f39,0.217557251908
062dd1cb,0.0107192947305
eec7dce0,0.0107192947305
f9ea5542,0.0107192947305
ab0d584f,0.0107192947305
de9c2d92,0.0107192947305
bda049db,0.129523809524
c6dc7b7a,0.0654658815379
b4c2d570,0.217557251908
1670528f,0.0654658815379
360194ef,0.217557251908
d08d205d,0.0107192947305
13ed7e9f,0.0107192947305
1c6f347a,0.0107192947305
e096556d,0.0107192947305
8f0936fe,0.0107192947305
7570ea02,0.0107192947305
7d4c91f0,0.0107192947305
7c1ca88d,0.0107192947305
e42abbf5,0.0107192947305
4a55d40d,0.0107192947305
86715cc2,0.0107192947305
57185d42,0.0107192947305
14f0db85,0.0107192947305
17e9c127,0.0107192947305
fd9128b9,0.0107192947305
98d3e75f,0.0107192947305
25d65764,0.0107192947305
acc0b59f,0.0107192947305
eb8d0ede,0.0107192947305
42509cfe,0.0107192947305
46f084a2,0.217557251908
07b99a01,0.0654658815379
5c994d72,0.0107192947305
d45692cb,0.0107192947305
72e1de71,0.0654658815379
7f44a6cc,0.0107192947305
a261573f,0.0107192947305
efbe3e3d,0.0654658815379
04479796,0.0107192947305
8a106d8e,0.0107192947305
5290b048,0.0107192947305
b98fbfa1,0.0107192947305
3bce459d,0.0107192947305
af1177a5,0.0107192947305
b786a84a,0.0107192947305
58ef690b,0.0107192947305
fd305833,0.0654658815379
9c2b1d50,0.0107192947305
9a3f5350,0.0654658815379
e478a085,0.0107192947305
3a4bf431,0.0654658815379
1b328932,0.0107192947305
a6f8fcef,0.0107192947305
d4e33d54,0.0107192947305
c565cf47,0.217557251908
b0071f40,0.0107192947305
e88bae25,0.0654658815379
b0ff3c8b,0.0107192947305
0ce26294,0.0654658815379
e83172d6,0.0654658815379
e6266c74,0.0654658815379
5695de50,0.0107192947305
c489e2c2,0.0107192947305
3c072d91,0.217557251908
6bfefe9e,0.0107192947305
d86e3f4d,0.0107192947305
e447d970,0.0107192947305
6fad3f9d,0.0107192947305
3550d1f7,0.0107192947305
640bfe5c,0.217557251908
9ed9badf,0.0107192947305
6bbe31c6,0.129523809524
74bb5eda,0.0107192947305
391986d1,0.0107192947305
06d450a7,0.0107192947305
ef2b0f19,0.0107192947305
355551f3,0.0107192947305
65e23a78,0.217557251908
f77b98f1,0.0107192947305
489fecd5,0.0107192947305
93711c32,0.0107192947305
f567f4ae,0.0654658815379
01ad4042,0.217557251908
2defabef,0.0107192947305
ffa0b2f3,0.217557251908
f682ccd8,0.0107192947305
1a863ace,0.0107192947305
ad0b752a,0.0107192947305
2a77c3fc,0.0654658815379
eea5a275,0.0107192947305
c2159c8f,0.0107192947305
e45b7778,0.0107192947305
aa6dffc2,0.0107192947305
00cd1373,0.0654658815379
f91d44e9,0.217557251908
b76fc016,0.0654658815379
013fce70,0.0107192947305
b0b1972e,0.0107192947305
750d283a,0.0107192947305
dc5fbb12,0.0107192947305
895ff3a1,0.0107192947305
a4f4207d,0.0107192947305
38d3d738,0.0107192947305
7b4c1ca1,0.129523809524
a695db72,0.0107192947305
0d079711,0.0107192947305
c0e38d0b,0.0107192947305
acbddcd1,0.0107192947305
17ce81a2,0.0107192947305
2489870a,0.0654658815379
2ddcf0ba,0.0654658815379
50363032,0.0107192947305
787c38b9,0.0654658815379
c242e14e,0.0654658815379
e669892c,0.0107192947305
e27ae5a7,0.0107192947305
6e612317,0.0107192947305
439113ce,0.0654658815379
8cf151bf,0.0107192947305
c98eb274,0.0107192947305
cf31dd93,0.0107192947305
fb6c0b0c,0.0107192947305
755e3164,0.0654658815379
bbde1efc,0.0654658815379
44c7e26e,0.0107192947305
d1feca1c,0.0654658815379
86d6d2ec,0.0107192947305
43b6a905,0.0107192947305
17670eba,0.0107192947305
eaaa9e9d,0.217557251908
a3532a87,0.0107192947305
8925fdd7,0.0654658815379
a6034d33,0.0107192947305
eb0b48da,0.0107192947305
e1279c5b,0.0107192947305
0800358e,0.0107192947305
27309541,0.0107192947305
662824d5,0.217557251908
21f28572,0.0107192947305
63fffe70,0.0107192947305
4135a920,0.0107192947305
b10120b5,0.0654658815379
b1aa70b2,0.0107192947305
aad5f5ce,0.0107192947305
8ca30177,0.0107192947305
4b0942b2,0.0654658815379
fa870b92,0.217557251908
c22a5f52,0.0107192947305
16089c5e,0.0107192947305
6bfe588c,0.0107192947305
e4d90ed6,0.0107192947305
b47d2f88,0.0107192947305
88af2591,0.0107192947305
babc5862,0.0107192947305
f7818b5d,0.0107192947305
4b3784ff,0.0107192947305
d575d97a,0.0654658815379
a080af28,0.0107192947305
9c43d3db,0.0654658815379
f8d3d284,0.0107192947305
097cbc1e,0.0107192947305
7a7671f4,0.0107192947305
ecfeb8e5,0.0107192947305
cfdc2793,0.0654658815379
759c4859,0.0107192947305
a2cdde40,0.0107192947305
070b29c0,0.0107192947305
156e14f5,0.0654658815379
cd5e6129,0.129523809524
c81549c5,0.0107192947305
be391f43,0.0107192947305
4f6ba198,0.0107192947305
eaaad298,0.0107192947305
2ffb782a,0.0107192947305
7a4d5c3c,0.0107192947305
9f0a3990,0.0107192947305
3c250b8d,0.0107192947305
a7df861e,0.0107192947305
708615ce,0.0107192947305
392bde86,0.0107192947305
c5fdddf4,0.0654658815379
63a86abe,0.0107192947305
177e4910,0.129523809524
4093dd52,0.0654658815379
df91af5a,0.0107192947305
65481d96,0.0107192947305
e97c6923,0.0654658815379
9bacbd99,0.0654658815379
c001bb40,0.0107192947305
e2f06f65,0.0107192947305
6ee97fd8,0.0107192947305
a3ec064b,0.0107192947305
f326c74a,0.0654658815379
7f9febe0,0.217557251908
3bc71c28,0.0654658815379
aba03e5c,0.0107192947305
e6cd548d,0.0107192947305
c4bf03b9,0.217557251908
c71ffeed,0.0654658815379
a8066bba,0.129523809524
cf1e27bb,0.217557251908
9cdbf51a,0.217557251908
cd0cfa1b,0.129523809524
17fcb5d1,0.0107192947305
99512086,0.129523809524
75fcf824,0.0654658815379
f6193f7f,0.0107192947305
10a52448,0.0107192947305
8c6e8cf5,0.0654658815379
34fc1642,0.217557251908
9cd6488b,0.0107192947305
03f1562e,0.217557251908
dbca1cc0,0.0107192947305
834c8c03,0.0107192947305
4bccacc6,0.0107192947305
961a105b,0.0107192947305
29c7aeae,0.0107192947305
4684db58,0.0107192947305
5a107f9c,0.0107192947305
afd66c14,0.0107192947305
fc8d2679,0.0107192947305
415760c7,0.129523809524
8df4e747,0.129523809524
9d5f8900,0.0654658815379
346c8dad,0.0107192947305
a076f078,0.0107192947305
61e94b15,0.0107192947305
8151610d,0.0107192947305
bf3d9136,0.0107192947305
2d8d5f9b,0.217557251908
182c40b7,0.0107192947305
6074f517,0.0107192947305
0228b475,0.0107192947305
5cdcc543,0.0654658815379
3d491095,0.0107192947305
5a859ede,0.0107192947305
ca06ff34,0.0107192947305
ca1cc29d,0.0654658815379
a891d2aa,0.0107192947305
196400fd,0.0107192947305
c7fbed68,0.0107192947305
13d219a4,0.217557251908
2a4e7e52,0.0107192947305
be456e43,0.0107192947305
5b470724,0.0654658815379
fa813fea,0.0107192947305
5b8bc7c1,0.0107192947305
bce21dc5,0.0107192947305
df3ab43d,0.0107192947305
06e4b8c8,0.0107192947305
5cf2a37e,0.0107192947305
36efe29a,0.0107192947305
167f05cb,0.217557251908
56c10388,0.217557251908
ddd54d6c,0.129523809524
de878555,0.217557251908
0e5b6c3c,0.169811320755
6a9f8dcb,0.0107192947305
ddb4d062,0.0654658815379
3e39e360,0.217557251908
ade62d40,0.169811320755
21afa69c,0.129523809524
ac462e39,0.0654658815379
ecb47e83,0.0654658815379
9baed7f7,0.217557251908
1e65c922,0.0654658815379
39ed3684,0.0107192947305
3a028b01,0.0654658815379
ed2ca978,0.0654658815379
81874ebf,0.0107192947305
509e463e,0.169811320755
18f65d0b,0.217557251908
d38b324d,0.0107192947305
ace4db37,0.129523809524
ad6c4b16,0.0107192947305
5e2a8aad,0.0107192947305
57826c6f,0.129523809524
4271d753,0.0107192947305
9c50ed59,0.0107192947305
38c15f3c,0.0107192947305
8ff47e7c,0.0107192947305
e8b461b0,0.0107192947305
2befc5ea,0.0107192947305
6edd4bae,0.0654658815379
6277b1a5,0.0107192947305
d28abe40,0.217557251908
afeafbaf,0.217557251908
5177d37a,0.0654658815379
337be2b8,0.0107192947305
b75ac884,0.217557251908
94f4e2be,0.0107192947305
71d0fdcc,0.0654658815379
8c30c0d8,0.0107192947305
9531b1bb,0.0107192947305
6968a96d,0.0107192947305
37b88523,0.0107192947305
a66e8424,0.0654658815379
a1c1e013,0.0107192947305
8a520076,0.0654658815379
021f11c8,0.0654658815379
fc4a6544,0.0107192947305
56a67da3,0.0654658815379
9848240b,0.0107192947305
ec3fd5c2,0.0107192947305
cfc9f122,0.0107192947305
b4bfc2d5,0.0107192947305
0ca07f08,0.0654658815379
7d1a42f8,0.0107192947305
acd112e2,0.0107192947305
8669deb3,0.129523809524
ce22bd17,0.0107192947305
aa90492e,0.0107192947305
9e08df06,0.0107192947305
4b160ec6,0.0107192947305
1f6cb8d6,0.0107192947305
1aa6e568,0.0107192947305
d94869ef,0.0107192947305
b0abb6f2,0.0107192947305
8bf8962c,0.0107192947305
d01563bd,0.0107192947305
3b67fd23,0.0107192947305
b91606cb,0.0107192947305
b8bbf1c2,0.0107192947305
57b977a8,0.0107192947305
644fc846,0.0107192947305
9f00bb8d,0.0107192947305
22d16cc3,0.0107192947305
a9ae81d4,0.0107192947305
e29eb0bd,0.0107192947305
5ba6b49c,0.0107192947305
2f7279d0,0.0107192947305
ecea016b,0.0107192947305
ce4db6d8,0.0107192947305
f1d80388,0.0107192947305
11bd9930,0.0654658815379
3bab10e9,0.0107192947305
8427268a,0.0107192947305
4bc19583,0.0107192947305
6d9289f0,0.0107192947305
93ffb691,0.0654658815379
3601d2dc,0.0107192947305
3b77ccac,0.0107192947305
59ca13c5,0.0107192947305
33b57df5,0.0107192947305
31680960,0.0107192947305
9def8719,0.0107192947305
9131d061,0.0107192947305
39f230a7,0.0107192947305
cd90241c,0.129523809524
858fbae5,0.0107192947305
3559635d,0.0107192947305
b51eb63e,0.0107192947305
1978edfa,0.0107192947305
246eca2a,0.0107192947305
44b09889,0.0107192947305
a316185d,0.217557251908
b039d9ca,0.0107192947305
95869a36,0.129523809524
082bd9bd,0.0107192947305
d23d022d,0.0654658815379
6b19097a,0.217557251908
c3c842d7,0.217557251908
a7b53d26,0.0654658815379
bcd5251b,0.129523809524
41809168,0.0107192947305
47732654,0.169811320755
4225639e,0.0107192947305
008f480f,0.129523809524
26a3c8cf,0.0654658815379
962df43e,0.0107192947305
1cf46934,0.0107192947305
baa1e971,0.217557251908
d786c7f1,0.129523809524
d09cbc25,0.169811320755
e871bfe2,0.0654658815379
089eb49b,0.129523809524
ec321dc5,0.0654658815379
6069337b,0.0107192947305
8c7db79a,0.0654658815379
8f9ea839,0.0107192947305
15aa98cc,0.0107192947305
c540ffce,0.0107192947305
e749f89e,0.0107192947305
bc216e22,0.0107192947305
5c728a34,0.0107192947305
42399a8d,0.0107192947305
0800bcfb,0.0107192947305
c053da03,0.0654658815379
186d1072,0.0107192947305
67f40ebf,0.0107192947305
744eaf6b,0.0107192947305
e0bf5be2,0.0107192947305
60e1b8de,0.0107192947305
883e18a0,0.0107192947305
013dc935,0.0107192947305
17867b73,0.169811320755
8e21f3ed,0.0107192947305
c9986ec9,0.0107192947305
11db9e17,0.0107192947305
cf3016a5,0.0107192947305
ecae6d08,0.0107192947305
ce166c85,0.0107192947305
d3aed32d,0.129523809524
a8784c31,0.0107192947305
ae599e0f,0.0654658815379
4d71c361,0.0107192947305
34e8a77e,0.0107192947305
4f9368b9,0.0107192947305
27c8731a,0.0107192947305
5c7741c3,0.0654658815379
a475d538,0.0107192947305
cf9c39be,0.0107192947305
733fae97,0.0107192947305
2e72e51a,0.0107192947305
73f760f0,0.0107192947305
e1e5b830,0.0107192947305
052adc12,0.0107192947305
a80d050a,0.0107192947305
06c6384c,0.0107192947305
4736d62f,0.0107192947305
174c5832,0.0107192947305
6a364bac,0.0107192947305
3eea61bd,0.0107192947305
489e2db9,0.0107192947305
87c20388,0.0107192947305
20b5aec4,0.0107192947305
b2ff42d6,0.0107192947305
6ab2a202,0.0107192947305
d5167b15,0.0107192947305
85b808bf,0.0107192947305
f8b79859,0.0107192947305
19faf3af,0.0107192947305
647850e8,0.0107192947305
20f67ad1,0.217557251908
bb15db3d,0.0107192947305
3970fb45,0.0107192947305
80f8b91a,0.0107192947305
2f9299b4,0.0107192947305
69c83927,0.0107192947305
9a129e9d,0.0107192947305
50b5377b,0.0107192947305
a7e32284,0.0107192947305
3236ba42,0.0107192947305
4954fa63,0.0107192947305
ef81cfa0,0.0107192947305
7041ff4b,0.0107192947305
d352985b,0.0107192947305
39e59ed1,0.0107192947305
e1b3755a,0.0107192947305
3788bb09,0.0107192947305
ab6cd7d4,0.0107192947305
562e41f2,0.0107192947305
3337d1e7,0.0107192947305
c977e774,0.0107192947305
92c0da7b,0.0107192947305
a5511154,0.0107192947305
0413b563,0.0107192947305
826fad7c,0.0107192947305
a5e8aea9,0.0107192947305
8a9cfc4e,0.0107192947305
0b544b65,0.0107192947305
a33bdc8e,0.0654658815379
317c312e,0.217557251908
ce8e8b2b,0.0107192947305
e9d2d9d7,0.0107192947305
e66f25d1,0.0107192947305
65fc831e,0.0107192947305
bd1b7310,0.0107192947305
d18350c4,0.0654658815379
8b0a1bb0,0.0107192947305
3fe2483d,0.0107192947305
7e2bdd5d,0.0107192947305
e563e192,0.0107192947305
96f814cb,0.217557251908
f8f04276,0.129523809524
4ea36ea1,0.0107192947305
96c6a7d4,0.0107192947305
8999efc8,0.0107192947305
d7b45426,0.0107192947305
582b3521,0.0654658815379
5e1af6b2,0.0107192947305
2e5c6c29,0.0107192947305
6e181788,0.0107192947305
e912365e,0.0107192947305
056f89d4,0.217557251908
669f9849,0.0107192947305
e12af7bd,0.0654658815379
469eed73,0.217557251908
98bf2a8e,0.0107192947305
c1326d64,0.0107192947305
2d36eba3,0.0107192947305
d6e1220f,0.0107192947305
d4a07069,0.0107192947305
8425145f,0.0107192947305
9fe83f51,0.0654658815379
63a6d37d,0.0107192947305
5a1a62e7,0.0107192947305
85e7ff13,0.0107192947305
eff2c7ba,0.0107192947305
aaccc157,0.129523809524
e81367fe,0.0107192947305
92fa69be,0.0107192947305
4dfaa9ab,0.0654658815379
57889d36,0.0107192947305
2166ee40,0.0107192947305
d5c8aa7d,0.0107192947305
4c31e6c1,0.0107192947305
2c6409d6,0.0107192947305
8b6c2447,0.0654658815379
96425a5d,0.0107192947305
98bd1948,0.0654658815379
94ff902a,0.217557251908
6f6b4bb2,0.217557251908
7e368412,0.0107192947305
04372918,0.0107192947305
9dfb5c26,0.0107192947305
f1ca3d45,0.217557251908
7a83503a,0.0107192947305
e37af112,0.0107192947305
a7be42a7,0.0107192947305
94f3e785,0.0107192947305
0b63edae,0.0107192947305
e815a20d,0.0107192947305
d2e26269,0.0107192947305
8236dbd2,0.0107192947305
cb6d9723,0.0107192947305
02cec30a,0.0107192947305
da1320e7,0.0107192947305
9223767e,0.0107192947305
03413393,0.0107192947305
2620d1d6,0.217557251908
0ac6f80c,0.0654658815379
0e5df472,0.0654658815379
62c5d86f,0.0107192947305
910557d7,0.0107192947305
c2ac8e80,0.217557251908
7e10a205,0.0654658815379
11cec667,0.0107192947305
bd30d72d,0.0107192947305
29a5f11a,0.0107192947305
689ebebb,0.0107192947305
3301b55a,0.0107192947305
8bd69ae9,0.0107192947305
dfbcda67,0.0107192947305
cd63e2e0,0.0107192947305
09030d39,0.0107192947305
e731e9bf,0.0107192947305
b6685baa,0.0107192947305
91662b26,0.0107192947305
035c9c3c,0.0107192947305
3cc7edcc,0.0107192947305
761ea183,0.0107192947305
0a938014,0.0107192947305
12811a3c,0.0107192947305
b242d1cb,0.0107192947305
b542fb11,0.0654658815379
f6a59584,0.0107192947305
44e43764,0.0107192947305
4b16132b,0.0107192947305
f641088a,0.0107192947305
edc70b43,0.0107192947305
111792ad,0.0107192947305
52ff0b5b,0.129523809524
8b024efe,0.0107192947305
7d510bc8,0.0107192947305
8872f09d,0.0107192947305
d92c7a6f,0.0107192947305
0de2ef8e,0.0654658815379
108fc620,0.0107192947305
255a8808,0.0654658815379
c72e28b1,0.0107192947305
276c94a7,0.0107192947305
9591ec40,0.0654658815379
65c8598b,0.0107192947305
b13919c0,0.0107192947305
b1e5286f,0.0107192947305
5fe438f9,0.0107192947305
220fb2a6,0.0654658815379
bc535ecc,0.0654658815379
169b2565,0.0654658815379
56443740,0.0107192947305
7e906544,0.0107192947305
41815297,0.0107192947305
b32a7e57,0.0107192947305
1f4324c1,0.0107192947305
9d383c35,0.169811320755
2e293222,0.0107192947305
0e1f3b59,0.0107192947305
955902e3,0.0107192947305
bb707476,0.0107192947305
a10b4e06,0.217557251908
0cea3b63,0.0107192947305
f3cec38e,0.0107192947305
00caa482,0.0654658815379
af59a3fb,0.0107192947305
95c866f5,0.0107192947305
1d61ee9d,0.0654658815379
dc7670ea,0.0107192947305
f1f932f1,0.0107192947305
772db135,0.0654658815379
9fe78206,0.0107192947305
afec4d31,0.0107192947305
aa7040dd,0.0654658815379
7fb7b79e,0.0107192947305
b944f212,0.0107192947305
9eea4f17,0.0107192947305
a6cd7443,0.0107192947305
f08e5401,0.0107192947305
a0690113,0.0107192947305
bc65a077,0.0107192947305
4df8637e,0.0107192947305
e62aebde,0.0654658815379
e46d1aee,0.0107192947305
e62a70b6,0.0654658815379
8f7922d1,0.0107192947305
f35d872f,0.0107192947305
31016b77,0.0107192947305
b8ec9038,0.0107192947305
390e370b,0.0107192947305
694f77aa,0.0107192947305
1f126730,0.129523809524
c394083e,0.0107192947305
846bd26c,0.0107192947305
a56af0fd,0.0107192947305
24eb3962,0.0107192947305
8108caa3,0.0107192947305
cea1949b,0.0107192947305
d94b93ed,0.0107192947305
97ecf24d,0.0107192947305
f3b56f6d,0.0107192947305
52ad81ff,0.129523809524
c34af9f5,0.0107192947305
4c531482,0.0107192947305
213f1e1f,0.0107192947305
6f665e4b,0.0107192947305
484684ee,0.0107192947305
19e5e4e5,0.0107192947305
2e4b3c54,0.0654658815379
59c9a044,0.0107192947305
2cf311e7,0.0654658815379
4c8a78aa,0.0107192947305
e7d7cec6,0.0107192947305
39758e04,0.0107192947305
601161e3,0.0107192947305
7352f222,0.0107192947305
51f08f03,0.0107192947305
65a70191,0.0107192947305
d20e88f3,0.0107192947305
e28a5929,0.0107192947305
c9c57456,0.0107192947305
0f3c3c47,0.0107192947305
b62d1f82,0.0107192947305
f0caf542,0.0107192947305
ea21d640,0.0107192947305
8321c75c,0.0107192947305
9c545ab4,0.0107192947305
f84690f5,0.0654658815379
5aad4e03,0.0107192947305
b3c66102,0.0107192947305
4536f698,0.0107192947305
00f5c8be,0.217557251908
478bfa72,0.0107192947305
e2456ce3,0.217557251908
5b0dec92,0.217557251908
faae26b7,0.0107192947305
eeb9e3ed,0.0654658815379
12a1f776,0.0107192947305
28ea1992,0.0654658815379
2e5360ac,0.0107192947305
6cd14ac0,0.129523809524
68dcd9ee,0.0107192947305
15d0c7ef,0.129523809524
59c16c10,0.0654658815379
81b94860,0.0107192947305
8cbf97ce,0.129523809524
50c171d7,0.0654658815379
be6513d7,0.0107192947305
3b6fda12,0.129523809524
ba1179b2,0.0654658815379
5c7d4f54,0.0654658815379
369fb8df,0.0654658815379
fd9ef816,0.0654658815379
5f5aecff,0.0107192947305
cd318164,0.129523809524
41a6f895,0.217557251908
3156f0b9,0.0107192947305
ecf1134e,0.217557251908
40d144b8,0.0107192947305
5c1ccff6,0.0654658815379
faec241c,0.217557251908
f606e98f,0.0654658815379
db33d4e4,0.0107192947305
17b383b5,0.0107192947305
8c2e72ab,0.0107192947305
c6052580,0.0107192947305
f867b3ad,0.0107192947305
65e1ff3c,0.0107192947305
05e9dc15,0.0107192947305
4118004e,0.0107192947305
d3703e3b,0.0107192947305
b6b524ab,0.0107192947305
14609f3c,0.217557251908
9f8e0f6e,0.0107192947305
0720d357,0.0107192947305
08a6d92f,0.0107192947305
7ce88fd4,0.0654658815379
01b08442,0.0107192947305
3311fd2c,0.0107192947305
521e81a7,0.0107192947305
4cfab488,0.0107192947305
1b23a985,0.0654658815379
5d72d688,0.0107192947305
6ac66c92,0.0107192947305
158f89b2,0.0654658815379
17f23cce,0.0107192947305
ab2f764b,0.0107192947305
f6a21f21,0.0654658815379
9fd55864,0.0107192947305
c32f8f81,0.0107192947305
c9b45eca,0.0107192947305
4d072c5f,0.0107192947305
422fdaaa,0.0107192947305
65aaec63,0.0654658815379
047fecb5,0.0654658815379
df9378c4,0.0107192947305
94157b0f,0.0107192947305
0abaabba,0.0107192947305
73cfec7f,0.0107192947305
50dbd06e,0.0107192947305
e0913f92,0.0107192947305
6f923fe9,0.0107192947305
bd3e545e,0.0107192947305
