person,label
57794162,0.0149882202968
29589819,0.0194770209491
8c129928,0.0474261716008
2db34e75,0.0150963757187
8faa25fb,0.0154687231407
49d9b459,0.0278976913542
5ae31719,0.033676635474
b324d9f9,0.0253200065345
d4f63ca2,0.0185111630708
ecbd9be6,0.367672026157
6b4c40b7,0.231782317162
7b3e1d94,0.015773223713
c57e6e2a,0.015888703987
6fc7cf70,0.0509195253253
18ac5796,0.250694304705
5582e374,0.015888703987
c1e54f15,0.014739703387
9398409f,0.0144406976178
09e532d7,0.0324689261615
b2456bfb,0.015888703987
e0b0942b,0.0208997111768
e770c9bd,0.0533887147903
ed77a295,0.0144406976178
0aa42a59,0.0732780843973
47539d05,0.0150963757187
c4fc63a0,0.0166545007378
1df5846d,0.0906393900514
d4c2f0ec,0.0647797361016
c0abbe90,0.213620960712
b98525eb,0.0285855550319
a0d61cb7,0.0293386727571
580e8322,0.0181281547993
24df86bf,0.0384266637266
7d6517f0,0.351338714361
a2ff073e,0.0691629350185
2200ba22,0.0160545874387
ed3520a4,0.0144406976178
ad441531,0.018938690424
89b61f18,0.0144406976178
7ef6a955,0.0154087459669
430822b3,0.228940680623
c4de757a,0.0356504432857
bf77def4,0.0144406976178
3d70d33a,0.0164902098477
01127f1d,0.0144406976178
425d2c7c,0.0263701360673
94c90318,0.0208997111768
67bab14a,0.0150963757187
362bb693,0.0651460587978
e0899164,0.0349119380116
f669b45d,0.0144406976178
0900779d,0.0185738597065
a89e820a,0.0255100131035
61f23c5a,0.0366467237473
d076bed7,0.0216867383569
bca0b73b,0.0242261905223
296685e7,0.0566406548023
6290df9b,0.0144406976178
29bcedb9,0.0144406976178
8b57c42c,0.0374601408839
dc4277dd,0.0416401810944
58e8cc3f,0.0208622012287
ea4ffa7a,0.0184396132827
04d2ee78,0.0154687231407
441b42db,0.0289404541254
fea8e965,0.0652035102248
b5f3e756,0.0148331811652
fede4859,0.015888703987
e6cb84b0,0.0396801009774
43159bcd,0.0405410416424
0f5394a4,0.0212496239692
b017f39e,0.0150963757187
b2d8b320,0.0144406976178
bfbb4efc,0.0174089297652
5b623df6,0.0144406976178
2e66a00a,0.0150963757187
cf32b135,0.0347280614078
ec4b75cf,0.0144406976178
158efe1b,0.0144406976178
a75b8fa8,0.0185738597065
45daa69b,0.0160545874387
2f55958b,0.0150963757187
300e2119,0.0153579413891
c039403f,0.0144406976178
67097cc1,0.0144406976178
633e4058,0.254582852125
bbc5fa26,0.0245238188654
a2047c1a,0.0144406976178
8a4addbe,0.0380872152746
36b093fa,0.232218161225
5f24d6f1,0.0211044009775
a6413bb2,0.128163248301
c3ed34e6,0.346926212311
3e560b76,0.0284184310585
7b1f25c7,0.0174089297652
b6cf8760,0.115788444877
c466061d,0.015888703987
46885745,0.0197982992977
d4d4aa80,0.0161619912833
226b6e63,0.0144406976178
d807b9b1,0.1658013165
3bad1e8d,0.0144406976178
b28ddea4,0.0150963757187
41296511,0.0278976913542
1bd2d65f,0.172541931272
d9e17715,0.0285855550319
141f14cf,0.037124723196
f677dfcf,0.0228949375451
f34e4f7e,0.0173431206495
48f23b28,0.033676635474
a0253103,0.100075341761
b2ca19d3,0.041399218142
77290b63,0.0164902098477
141bdcf7,0.211118355393
7994a959,0.0149882202968
cfa2652b,0.0167200453579
010f9396,0.0164902098477
0ef60aef,0.0381850264966
fe87a4ba,0.0248421486467
c2fbaaf0,0.0208997111768
8393c573,0.0220650527626
92297d43,0.0162784773856
acd07d2f,0.0160545874387
40eb2550,0.0147971166298
7c13cb0d,0.0150963757187
34d233ee,0.0991801396012
7531013b,0.0154687231407
ad3a858e,0.0144406976178
2cbf8b84,0.0178372822702
63fd189a,0.0225934647024
19cda391,0.0376311913133
a1e0fc95,0.0416486375034
79ac4018,0.0154687231407
c241b1ba,0.0144406976178
3aab2448,0.0150963757187
6a799be5,0.0164902098477
3f84fdb8,0.0289404541254
0d260083,0.0154687231407
c3d115e0,0.0208997111768
a5500448,0.0149882202968
6140845a,0.0251352693886
fa40411f,0.0184396132827
b25e1c76,0.0183203555644
92b5e8b3,0.0168944839388
cbeee221,0.015888703987
77065ee3,0.0450647547841
f78b2b9d,0.0151974670589
11387a2a,0.0151974670589
45bc0aab,0.0151974670589
81da4e04,0.0436422564089
25818ce9,0.439939856529
2e23d317,0.0164902098477
84776d11,0.0144406976178
8c26ac71,0.37280228734
af3e5287,0.030545540154
d3f2757c,0.0190121401101
65337bf5,0.0166545007378
0490bc0a,0.0190121401101
69b796b1,0.0441121980548
642164e8,0.0177098345011
f4ebf8a5,0.0150963757187
c37455fb,0.017352476716
c214deb0,0.276003926992
c2b518bb,0.0149882202968
2fa0fb6d,0.0357403866947
a687335c,0.0277344677597
c04088aa,0.0160545874387
45fa08be,0.0154687231407
e1443dd4,0.194117560983
a47cd238,0.0150963757187
457244ad,0.0296532455832
4de790aa,0.0263701360673
3584e17d,0.0150963757187
96f59ba3,0.0154087459669
1cac1ee3,0.0231638327241
669c18b9,0.351464956999
af19d81c,0.0174089297652
79adcb96,0.0174089297652
04339a2a,0.015888703987
e25f6bd9,0.109729573131
6b97f53d,0.0150963757187
77cc4357,0.0368476696312
39f1abf1,0.0277655757964
bbb98143,0.0660182833672
868f6497,0.0405499301851
68e380e2,0.0282596163452
f8a1c0de,0.0253530777991
f6ca9c31,0.0253530777991
80e4693d,0.0242628958076
d9624d2e,0.0277780666947
50b4d326,0.028544800356
5ebf2c3a,0.125021517277
bd2d8a93,0.101681508124
f1794527,0.0465202592313
a6637d62,0.210383087397
89b5eb5d,0.232218161225
bcd04f13,0.0443332977593
a73ced7a,0.2976565063
d1ee95d7,0.0595186017454
6897c238,0.0512714795768
acb5b64e,0.0265744868666
465186f9,0.282134920359
bef9ee59,0.323854595423
a6fb3bd5,0.0277655757964
4ca53328,0.0265744868666
cbe9348b,0.0268048271537
39c71357,0.0265744868666
a09c1488,0.0160718690604
6dd7e064,0.0267432257533
43d725b0,0.0297618005425
55e5a18c,0.0265744868666
ac52c2ec,0.0280059427023
4d917b03,0.0265744868666
3dfffc5c,0.0277655757964
f7e1779f,0.0718267858028
6960e979,0.0277655757964
d0fffc84,0.489288926125
013a0e3a,0.338291317225
0d8dea9c,0.214822292328
d568666a,0.343974173069
d603e6ec,0.393053889275
a9e31044,0.0465670749545
c71ddb22,0.276003926992
9c7ed8cc,0.278288304806
7bbdda7a,0.501229643822
d84bf799,0.221197798848
5d5a0fd4,0.22043722868
1257e31a,0.605188429356
14a0adf2,0.205239295959
a1840be8,0.323050111532
002aea56,0.134086638689
c70895df,0.539762675762
f2730612,0.199379771948
8689877c,0.394386440516
40fc1e57,0.348406881094
6268a0f5,0.188216492534
b425000d,0.526394188404
710489fc,0.329132646322
286323bb,0.380796700716
b9751172,0.20843540132
91e2cd9f,0.0664466246963
e9f19c42,0.455554902554
cac8ad00,0.0222301427275
98b5716b,0.054140470922
cb353cfe,0.021561557427
90b9ebf5,0.0227292943746
0b393f2d,0.021561557427
f9f5351e,0.0222301427275
cfd6db6b,0.0767818242311
99d70171,0.232528939843
3e5d3e82,0.021561557427
efa480c7,0.0160718690604
d88596f6,0.0239138994366
21b86540,0.022533165291
e4971c7f,0.0267470795661
bf8ff8f2,0.0160718690604
a72aacd5,0.021561557427
537fa644,0.022533165291
e42b866d,0.0223702657968
fecbb67d,0.0353437699378
66daaa0f,0.0158916413784
cc25ea35,0.203081086278
4885ee99,0.0225952137262
918b534c,0.0223244205117
0f0e95a2,0.0338750146329
50d1ab1f,0.232218161225
78388b48,0.322610467672
1069a550,0.348392367363
a37d55ab,0.20821249485
e1251f3c,0.299018293619
d4a1350a,0.566743671894
44f60b8d,0.355472266674
a1b83305,0.330709010363
f0b0347f,0.0275980383158
aed51e5e,0.0243325605989
14049e33,0.334220379591
a542089e,0.43905672431
aba76393,0.334310263395
89e392da,0.104622252285
b16744e2,0.0573164485395
653594f3,0.221197798848
64fffb05,0.20843540132
45e91ceb,0.0156683623791
07ccd549,0.0390231721103
a7561f58,0.207237884402
003a05bf,0.0654992088675
5911ea24,0.334955304861
5d33a5ba,0.22043722868
7540c691,0.369620829821
1921c53d,0.0144406976178
7227629b,0.0244696531445
e4dc4481,0.0181320067495
bff0186c,0.0154687231407
27a2db3a,0.015888703987
aaa256d2,0.0154087459669
95a867d9,0.328575968742
52d9c8e9,0.0315933711827
f1fac1a5,0.1480602175
4f5b3eda,0.344310641289
40748b31,0.0144406976178
4bb1eb95,0.0154687231407
d7d2a280,0.0144406976178
20b5af6c,0.0154687231407
e1eb76bd,0.0150963757187
cc836f64,0.0185111630708
9629f65b,0.0459256991744
9fdc9765,0.0144406976178
47f39c3d,0.0187686476856
a04ed7b1,0.033676635474
dbd54e84,0.219364702702
1a67d3a5,0.0214075371623
92b8b154,0.0278976913542
516316f4,0.0177682861686
cb8555cb,0.0150963757187
be083e63,0.0178372822702
ba3f5a11,0.147053435445
11e444ae,0.0154087459669
27fe13a2,0.0185738597065
41668c10,0.0350094363093
c631379f,0.0144406976178
4c82cae0,0.0144406976178
0b273f4a,0.0181320067495
e09864b9,0.0160545874387
65ebfc91,0.0231463704258
b3db188c,0.0315933711827
9e791313,0.0264374446124
41f97ffa,0.0194770209491
ae7c97d2,0.0150963757187
0cf0b96a,0.335960656404
61030c42,0.0175271369517
9485204e,0.221372455359
f5ea4b22,0.0178372822702
b4146bad,0.0341377332807
a1bdab18,0.0160545874387
5c6f36f8,0.0160545874387
a4c8dfd4,0.0174089297652
6426b382,0.0174089297652
320539db,0.227487236261
a869db41,0.0145219722763
58b50bb4,0.0179373249412
4f70f781,0.0180496852845
7c11d504,0.0144406976178
245de12d,0.016488391906
e163d62a,0.0144406976178
7a94bfbb,0.0154687231407
778c00a5,0.0150963757187
c36bfc30,0.0144406976178
dddd93e2,0.0151812834665
39c5c0ad,0.0151812834665
27eed007,0.221197798848
eab561a4,0.0421397797763
796c4b22,0.0346859842539
66b4bb43,0.0200743898749
8307f0d4,0.0390911847353
305df6d9,0.0292674917728
36dafbae,0.0150963757187
9d88b04e,0.0150963757187
6e37542f,0.0160936750472
15aa2fa1,0.0144406976178
e2d52f3f,0.243655204773
a05d15b4,0.0144406976178
9b9a412b,0.0550465211272
36f9d0ed,0.0150963757187
53876c82,0.0294714812189
4dcd17e9,0.0166545007378
0bba4c68,0.0178372822702
4c027fb1,0.0187686476856
f83349a7,0.0179986748844
b34d709d,0.347142338753
b9f0010d,0.0183203555644
ddc1a937,0.0154687231407
4f497add,0.0144406976178
f8237b5b,0.0177528802305
bfc0960f,0.230413198471
1740b257,0.015773223713
7af72768,0.0178372822702
aceb9325,0.0178372822702
4bf27412,0.0177698768675
f25a89d6,0.015773223713
5ee2b7a7,0.307620614767
5566741c,0.314701139927
6b437650,0.064360961318
a86bf1b3,0.344491541386
147437b1,0.28236156702
61b07aa6,0.332561641932
2a031bf5,0.258867681026
18677734,0.0782464444637
d17d06f9,0.493220478296
ac5eb697,0.28253570199
010b0b0b,0.108092650771
f418c7fb,0.0151974670589
2f3e7329,0.0179986748844
b65c14fa,0.0768391862512
27e328b9,0.0154087459669
ba2876f9,0.0159923750907
ce445806,0.0219851434231
20418f2c,0.0314728803933
4e5ce7c3,0.0166545007378
cfa3ab49,0.02534590289
ac583f45,0.0346859842539
78087cd1,0.0162784773856
154295df,0.0225786287338
8b3a65e7,0.0144406976178
6ac22b21,0.0150963757187
52fff6fc,0.0144406976178
cbfff414,0.0150963757187
58691c2e,0.0197982992977
f99223b8,0.0154087459669
794c71f2,0.0288365893066
08208a49,0.0173431206495
a08362aa,0.0465670749545
461e59a5,0.0144406976178
2b656d53,0.222797319293
c79063dd,0.0144406976178
ee5728c6,0.158249244094
dccb4d99,0.0178372822702
4a8ba64b,0.0394723489881
979dd0c2,0.0149882202968
4014c8eb,0.0248105879873
ebb53eb7,0.0162784773856
b1f7fa91,0.0144406976178
0b40a4ca,0.0151974670589
cb1555bd,0.0183203555644
4524bddd,0.0150963757187
50cb2a42,0.0150963757187
f0ab88a2,0.0150963757187
07f4fec1,0.0144406976178
052a2d62,0.0150963757187
4cd5e6e7,0.0144406976178
ded5457f,0.0144406976178
5d7cbd4e,0.0174089297652
efde4031,0.0144406976178
f34d353b,0.0144406976178
b8e389aa,0.0216867383569
c4d21efd,0.0150963757187
01fe7232,0.0346813946962
884eac04,0.0150963757187
a83e10a3,0.202311769128
c82b9f4e,0.022533165291
60317b05,0.31855982542
2c79dc17,0.0244107265025
2b9faacc,0.0160718690604
0061cbe8,0.216433510184
600dd4eb,0.0432186312973
a34bbeec,0.0274622254074
f8758db7,0.0309842303395
1f3a2561,0.0585967451334
548ebb7a,0.0178372822702
cc55495b,0.0154687231407
36247834,0.0144406976178
77fb88bc,0.0154687231407
a738f0a1,0.2349396348
f923ebd1,0.0144406976178
447618ec,0.0150963757187
50212667,0.030413903296
f7cbe025,0.0150963757187
7694c7ff,0.354296535254
2d2fc141,0.0150963757187
16456376,0.0150963757187
9e8b0053,0.0144406976178
3f199f17,0.0186961218715
bb65ce11,0.0150963757187
39292b40,0.0144406976178
e2aaf8a6,0.0963560938835
26dee3d9,0.517974257469
e51d2c6c,0.369295567274
2819b7b5,0.377658903599
f3d2a5b0,0.61094212532
36c224c9,0.353379279375
ad39ccd7,0.302958160639
b64be748,0.0778747797012
f6feffdf,0.0959863141179
c8c80c3e,0.0782563760877
8eecbef6,0.0508344098926
8d4d6acd,0.211044594646
fa9be736,0.312584429979
41fc3636,0.0179986748844
a4c74aa1,0.0190650075674
8b90e6de,0.228844761848
6b2b2fd9,0.0402876734734
5b05ddf4,0.355841100216
783625e0,0.305368363857
16b016b7,0.226354911923
e7883b25,0.386869668961
dcc748bf,0.335685580969
e9518744,0.238372534513
7a408a3d,0.332997471094
105b9493,0.320704877377
73f7a49a,0.213550522923
a5e156c5,0.431395947933
b46a81cb,0.349944591522
00091a7a,0.314655423164
2b7074e3,0.274609088898
e7747893,0.22043722868
9b5f563e,0.0194770209491
9ef8bd41,0.268034160137
5489d9c1,0.401708841324
3d390076,0.198032960296
f47ab322,0.205685213208
ffb7c1a6,0.411707252264
7cc18d8a,0.0850558951497
a8ea570a,0.322082281113
65a3a634,0.30783161521
1131cfaa,0.34216439724
dcd03d53,0.306011855602
0f9ced73,0.318579703569
bc9aa58e,0.2899081707
bce040ce,0.339910030365
5992f904,0.317098081112
9a60d2d2,0.285935759544
237601ab,0.1283493191
79b37fd4,0.0611865818501
13911f9d,0.422926574945
31ec2077,0.22600287199
053b53ed,0.57002800703
948b8207,0.301517546177
b144cabd,0.322677016258
fe2026fa,0.319311290979
6bc4dc66,0.22962577641
87928e49,0.22600287199
e28d0a9a,0.10361918807
b92febcf,0.20843540132
21b3d473,0.269312173128
3bc10162,0.298128575087
c214ffd4,0.299301594496
bbb63f22,0.266205579042
328ecca3,0.258457690477
971f79af,0.567914664745
dcb9aa82,0.207642868161
9c1b53ed,0.356926769018
920c6535,0.621396899223
c994a4b1,0.511336505413
7adc8421,0.21210052073
8fdfe9e8,0.22962577641
739b204f,0.109609119594
86224410,0.311780750751
ea8d60bb,0.20843540132
c815cab4,0.402736753225
fb4a07ad,0.538747668266
9a9e7fc2,0.0485394112766
3a0d362a,0.209165677428
874b2ada,0.312848180532
f10ab2f0,0.518904030323
7c6ca925,0.233279690146
45449a02,0.174669265747
09be0231,0.28410923481
3bfd19f3,0.731814563274
47709e82,0.317874252796
2d6a57f0,0.045779645443
5e38f385,0.217914655805
d4f9db70,0.06839492172
7acf3c35,0.386417508125
d87bf355,0.32331854105
fbae0650,0.382615357637
709832c5,0.349722862244
babc89d7,0.346010327339
2dbacb3c,0.297038435936
5a8e2db5,0.283565163612
4e5d3859,0.035355027765
5202c5c6,0.0668185204268
f0a4e4b0,0.0478398054838
0e532395,0.512881398201
4c307358,0.307620614767
bd8d6b7c,0.352942228317
7bbd50e4,0.191534012556
2164531a,0.267129361629
257c82cd,0.288053721189
18f28620,0.1284943223
d470af1c,0.0921383649111
7bfe15d9,0.24670779705
8c0b2695,0.067165851593
fef16fc1,0.209165677428
544b6605,0.328532874584
6ce55c40,0.327861219645
a3c991fc,0.332240372896
e6830d10,0.152243107557
aeca54fc,0.183605194092
e10270d8,0.609056830406
a009d898,0.336535900831
d3c13504,0.234558820724
a4166af0,0.0444628633559
379473e5,0.137291967869
af8255b7,0.27031570673
bac869d5,0.22043722868
da698438,0.22962577641
8df475d8,0.316817075014
58fc87a9,0.0726318135858
57e093f9,0.337038725615
503a5398,0.527118325233
3c2916ae,0.310242682695
8711b82b,0.311180174351
9278d021,0.287672668695
961f965a,0.360120683908
d95fc5de,0.0926468446851
47af3d59,0.133353158832
c6be7aa3,0.277740955353
e7f04879,0.22653286159
f4119b78,0.416417241096
a348e31e,0.339604794979
24bdf2d1,0.337751537561
28f48f70,0.072655081749
cf412393,0.202977955341
9bd26113,0.25765272975
91960583,0.13752861321
2cd8eee2,0.195280089974
896befea,0.191947132349
a53f0811,0.221197798848
818d9caf,0.100690148771
62099196,0.22043722868
89c501c6,0.32917624712
74d3e32e,0.303598642349
3d1eb8f6,0.307296276093
3e06738d,0.583226323128
6ea9705b,0.301517546177
a9338f98,0.487019211054
66d98f95,0.303960829973
910320d8,0.276000410318
db93843d,0.290697664022
01f061eb,0.355498671532
16b23507,0.22043722868
12ce4507,0.0712577551603
22cf53d1,0.209165677428
0b13e026,0.392559528351
5314a7ea,0.269447058439
21234229,0.115959905088
145786f1,0.229368105531
72634642,0.277543962002
492390da,0.421903163195
e65ef53a,0.699796199799
50517078,0.209165677428
d5f2f324,0.293424755335
9506c7d7,0.377810657024
94118235,0.514757990837
bc55a91d,0.284407883883
63f92293,0.211724698544
0089421c,0.306279987097
4aa1fbe9,0.197331860662
aa8a4cdc,0.222551614046
aad1ac37,0.311712741852
d719953e,0.206353411078
7d876077,0.052576161921
60bbb8bb,0.209165677428
d76ff6ff,0.0730384886265
30afb772,0.210725516081
dafba226,0.187928676605
d84aed6b,0.334299713373
14330083,0.243586376309
d57809dd,0.307698637247
07f42646,0.202414125204
20f458bd,0.223244860768
906bc46e,0.303217083216
879252da,0.310242682695
ffccd5a1,0.206367611885
a20c0b65,0.297764331102
e8d0afcc,0.506582915783
d01e5847,0.323050111532
8cad193e,0.300728112459
922cebc7,0.304073274136
abdf998f,0.358916312456
4dd8f00d,0.289029836655
1e625915,0.292168676853
9e8a0f4b,0.0801561027765
570bd1ae,0.30193015933
9b349207,0.05218982324
3575e80c,0.236162632704
84ce04c8,0.150062948465
9d743313,0.195280089974
81360adf,0.0492711551487
7fc90617,0.326643407345
edbdffb9,0.490713000298
9bf968c5,0.098991446197
23e4c99b,0.22989153862
434e8fb7,0.538059413433
6f4a18fd,0.543053746223
1dc18064,0.36072152853
363c46eb,0.388271123171
fa43334b,0.271996974945
ef72eb55,0.498499840498
7bc62511,0.319712072611
3f3329ca,0.27634319663
94a9e898,0.218668952584
50867f11,0.221538066864
fc5202fc,0.315736085176
d7db5e6b,0.447317361832
edad7652,0.0761431753635
8b0f3a1e,0.20941413939
e3be5689,0.212463393807
08e0974b,0.320844203234
3eabc95d,0.240760162473
226c90cc,0.265403449535
26569274,0.261143356562
0e01b083,0.208509847522
777a2446,0.57896989584
c5704971,0.68898665905
a61f26d6,0.219126001
772c3e6e,0.144672065973
ee419bf4,0.481380850077
c3580c98,0.290195256472
2e1eed84,0.155497670174
3d4626d4,0.338276833296
f83ed296,0.191854119301
c6df0c7d,0.597758233547
49ef33e2,0.211712151766
3784d55b,0.290248274803
8af335dd,0.554067671299
eb346dd8,0.585981667042
3f5e46d1,0.215822860599
661bd807,0.068940743804
5005d627,0.310242682695
185b5b21,0.0485781952739
fd364f1b,0.314655423164
064ec6ea,0.316712588072
971d830f,0.221456587315
a4e58df9,0.219126001
492dcc85,0.311532914639
7d324b6f,0.28394061327
47462840,0.210146918893
21109da4,0.0429558940232
6bcd7b94,0.313654154539
74eb2f22,0.50425940752
59cf5833,0.283737689257
bc76530b,0.31390568614
923a2446,0.221456587315
d37d3b18,0.210146918893
00546f4c,0.183744564652
d85f2fca,0.109438404441
bb3d05b4,0.0310891959816
d9777589,0.220462068915
e93eb16c,0.0837517678738
e48c30f7,0.0947903841734
2acfd822,0.0846260264516
7c61b08f,0.051377967
9922cdab,0.0742117911577
8d0b2634,0.232218161225
f32b7c25,0.112677507102
c45274db,0.0265744868666
c9ec2e2b,0.0808984786272
eaea7690,0.0288001280278
61fdc00d,0.0433663837612
2f182e09,0.168458253145
aecd5fc5,0.029875587672
09ee02c4,0.0552689321339
2e23b948,0.0286645106971
ae548c1b,0.0590961389244
08e643c3,0.0510569959879
1ad9e122,0.084892898798
16629059,0.0636764019728
a7ec9a80,0.086589500308
51260be1,0.0802283585072
4c6dde83,0.0510201342404
042daf42,0.303462326527
900525b9,0.0280059427023
951f4568,0.0874416977167
ecc3fb0a,0.0887181758881
5cb1fbc3,0.331861913204
e128aa93,0.119553618133
91b67554,0.300638705492
27e8c324,0.0524430796504
b4676d81,0.141479387879
f261a3e1,0.189747095108
51be5ef8,0.326057165861
a7317380,0.300927549601
04e667e4,0.0725728943944
bbce2ba4,0.156524077058
db05a010,0.216433510184
f6c1c6f6,0.45252841711
e1c9bc0a,0.0396223887801
abe82559,0.0315208360553
2bc7aee0,0.0782099142671
0bd61a21,0.0796743780375
2d8bb55b,0.0799321308732
b2542ed6,0.465294569731
401c4f56,0.104353502393
9280ba0d,0.432591736317
da3938df,0.0288684591651
9db05848,0.152162626386
8f354833,0.0958902388811
663a6611,0.0349771305919
82e0dc5c,0.0336963795125
51987869,0.111072331667
f6a026c8,0.139366492629
24bef9e2,0.113430276513
5c080b93,0.082601480186
8694d7d8,0.0655633881688
9fd5e7e9,0.0923803672194
9998e1f3,0.0705419629812
29f6b6be,0.0624689161777
e281117a,0.192175373435
99539f29,0.42539075017
5380ef50,0.210044935346
bb8e0d64,0.0280059427023
cd5e6f10,0.0265744868666
8291e8a2,0.0655633881688
0d3ed0d0,0.0285776760429
281194a9,0.129998236895
cd0ce585,0.394166767597
6d0d5fcd,0.0800254493952
c68d5e50,0.367692261934
06e55267,0.0427699126303
6f34cf58,0.0301736537367
40019b5e,0.0301623884588
4e05b674,0.0265744868666
226af79d,0.0933833867311
babfb62e,0.198377043009
1efb2973,0.066895827651
7124ca95,0.0280059427023
e517f637,0.0306022483855
d67688d9,0.0981012731791
f05166b8,0.0280059427023
33cd50e3,0.154751718044
690d9746,0.0277655757964
73f7ee87,0.0590838380158
2a8f9b4e,0.365145087242
58798ed4,0.0280059427023
37e86b72,0.129092901945
7db25c35,0.36013558507
834aefeb,0.0280059427023
27ac0a6c,0.109512783587
5ce72cef,0.0946556553245
047eaf93,0.0453237555921
f63686c5,0.0265744868666
92d8aa8c,0.0708684027195
2705b203,0.0277655757964
cfe6c7e9,0.0278079137206
a5ed5328,0.340307474136
b3e9268f,0.0897169187665
ddea4fe3,0.0523967556655
262ed280,0.0979890301824
af579007,0.0313674472272
65e5de0e,0.0299463905394
c7a1c8e5,0.0412535965443
7f893ef7,0.240936145186
81eab68d,0.0265744868666
1078f63c,0.104816332459
c514673d,0.0277137551457
cf8bd565,0.356438279152
6d8ca99d,0.0644438788295
a30b65a7,0.226181581616
de6eee97,0.0288001280278
e45e8219,0.0325700044632
1cef00ea,0.0384496897459
31b4df84,0.332360416651
9a7a8453,0.0913290604949
504b151d,0.341706305742
10d25ff5,0.213620960712
ab7ff968,0.0160718690604
b8946fe0,0.0160718690604
5ef431f8,0.0280059427023
b79aa5f1,0.0190665181726
47885406,0.0703194364905
3ffb6cf0,0.0475636832416
df7c4b8f,0.0818284377456
2ac9aa74,0.0716252923012
1a260aa4,0.0852652937174
6dc0612d,0.0591985918581
5ed6251c,0.0973767787218
230261e8,0.0978349521756
18285904,0.117465078831
f2184a35,0.133411839604
fcfe092b,0.170970141888
723bf1bd,0.0704033076763
12885efc,0.094945602119
87601345,0.0596038028598
10b78449,0.120647899806
be62ad6d,0.186858713627
e8f8183f,0.098724976182
2affe4a3,0.137353301048
569d72b0,0.397256195545
67cf3251,0.0721997544169
3e55c694,0.0889218375087
5429a056,0.0713086947799
26c8a3be,0.108609415591
417371e5,0.106459647417
9d95a278,0.0492779761553
fc31e8f5,0.145722225308
3cd1bf1d,0.517794966698
89fbd82a,0.353844106197
ef37840b,0.105675809085
22e7bb67,0.0404235236347
2351c6a0,0.16166035831
7de3126a,0.195246264338
a4b6d276,0.0919353663921
9bf6dce3,0.0286209098995
8db52e33,0.0596038028598
0022965d,0.0872788503766
5c9c3a94,0.0280059427023
2ba76bb2,0.104359395802
5a8a81fe,0.433285027742
4e0e2c84,0.15252071619
cf7ef81e,0.294411629438
4bad2eab,0.0683258026838
c4b1fb44,0.05023271963
fc491d7b,0.207696512341
4f0ac7be,0.333378225565
ad59494a,0.287413686514
10fff09e,0.261320859194
d55646a4,0.390236616135
28428c64,0.124136820436
671bfa7c,0.0450492538512
d1e06c02,0.126701638103
fef96ffe,0.0280059427023
530913b8,0.0669469386339
5d79fda3,0.0799124091864
530450cb,0.0288001280278
c4390b98,0.0776192620397
6515ac9b,0.32934436202
1f571427,0.0300370678306
3d8d0646,0.221669763327
1fafddc0,0.11928498745
750f4bba,0.0497154891491
703e7447,0.0547341071069
dee822c1,0.081818446517
e35fedb0,0.116402223706
d54e0bdb,0.237918049097
14f63712,0.0292674656957
abcdf4ad,0.0286209098995
80ff6f66,0.0277655757964
8a3cbdcf,0.0662890151143
eea0a8b8,0.0285776760429
e1259ed6,0.379622906446
95c46386,0.017477389425
56189edd,0.0749798938632
618b2d0f,0.121646113694
b959d3ed,0.117652103305
ad8674e8,0.0332228429615
11d3b473,0.067393116653
af63899d,0.0405927412212
8fa35bf1,0.0718249455094
169d9534,0.0875242203474
102a4edf,0.0774939656258
2a39a7dc,0.0597940646112
3ae65947,0.0296863559633
dde079f2,0.0397853516042
bd20c4e1,0.0828321501613
cb4fc5c1,0.498382747173
cf759e84,0.0768488422036
e7c9d415,0.129134252667
a3fc536c,0.0300370678306
a880d9cf,0.0497154891491
5155d50b,0.058077916503
0010e89a,0.0265744868666
6ac820f0,0.0739871412516
342523a7,0.0632870495319
11898a80,0.114750593901
265bbc90,0.200104638934
6c82c6a5,0.0277655757964
b0da0110,0.0339384786785
18fbb2c3,0.0296450834721
95371a7d,0.0860598608851
d6c820f4,0.0512113757432
f94af4bd,0.30466812849
43779524,0.0410979241133
a21222e2,0.0280059427023
afe46d83,0.0655633881688
df241b5e,0.0635931715369
c5f7c853,0.066895827651
d2e1eaa8,0.385783940554
ac5a051b,0.10366948694
04d814ae,0.36124008894
933cfc27,0.0257244855165
8bff383f,0.0278079137206
e855ac17,0.0277655757964
c69ff815,0.0655633881688
26a46496,0.0997754782438
9673b8f3,0.35172277689
5a84d786,0.0512338206172
8cc70df6,0.07388766855
a8bf0971,0.0369457043707
a40733f9,0.15980283916
9eb8e96b,0.409629791975
0a2a7401,0.204693138599
84b03623,0.0952682867646
ca8ba9bb,0.047980748117
143d259a,0.211118355393
1630bd1c,0.0548486672342
8cf0dfeb,0.0336963795125
a9625d86,0.364957779646
e1891d96,0.0472291409969
2ef24a44,0.0431904383004
0280a93d,0.146461963654
bf7a0428,0.0632870495319
ea412d9e,0.0160718690604
d6bc3eea,0.0280059427023
0fc848cd,0.0296863559633
46dca584,0.339200407267
adbdc7c7,0.0371190048754
db4d692d,0.0326944738626
8b8b1af2,0.0641149580479
ca44c5ec,0.345235973597
c0b3e453,0.0675807595253
9b235eb4,0.133308619261
0b187bda,0.118130616844
80541bf0,0.240936145186
4cce1ab6,0.0704022720456
84b66e3e,0.0914372950792
a7988a63,0.0265744868666
64d6ac1d,0.0280059427023
5609f296,0.0701939463615
2955201f,0.405150324106
